Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Brazil,Yield,"Rice, paddy",2013,hg/ha,50071
Crops and livestock products,Brazil,Yield,"Rice, paddy",2014,hg/ha,52013
Crops and livestock products,Brazil,Yield,"Rice, paddy",2015,hg/ha,57525
Crops and livestock products,Brazil,Yield,"Rice, paddy",2016,hg/ha,54643
Crops and livestock products,Brazil,Yield,"Rice, paddy",2017,hg/ha,62131
Crops and livestock products,Brazil,Yield,"Rice, paddy",2018,hg/ha,63074
Crops and livestock products,Brazil,Yield,"Rice, paddy",2019,hg/ha,60633
Crops and livestock products,Brazil,Yield,"Rice, paddy",2020,hg/ha,66108
Crops and livestock products,Brazil,Production,"Rice, paddy",2010,tonnes,11235986
Crops and livestock products,Brazil,Production,"Rice, paddy",2011,tonnes,13476994
Crops and livestock products,Brazil,Production,"Rice, paddy",2012,tonnes,11549881
Crops and livestock products,Brazil,Production,"Rice, paddy",2013,tonnes,11782549
Crops and livestock products,Brazil,Production,"Rice, paddy",2014,tonnes,12175602
Crops and livestock products,Brazil,Production,"Rice, paddy",2015,tonnes,12301201
Crops and livestock products,Brazil,Production,"Rice, paddy",2016,tonnes,10622189
Crops and livestock products,Brazil,Production,"Rice, paddy",2017,tonnes,12464766
Crops and livestock products,Brazil,Production,"Rice, paddy",2018,tonnes,11808412
Crops and livestock products,Brazil,Production,"Rice, paddy",2019,tonnes,10368639
Crops and livestock products,Brazil,Production,"Rice, paddy",2020,tonnes,11091011
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2010,tonnes,7494403
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2011,tonnes,8989155
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2012,tonnes,7703771
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2013,tonnes,7858960
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2014,tonnes,8121127
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2015,tonnes,8204901
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2016,tonnes,7085000
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2017,tonnes,8313999
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2018,tonnes,7876211
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2019,tonnes,6915882
Crops and livestock products,Brazil,Production,"Rice, paddy (rice milled equivalent)",2020,tonnes,7397704
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2010,ha,124946
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2011,ha,134947
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2012,ha,137813
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2013,ha,139998
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2014,ha,146552
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2015,ha,143972
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2016,ha,146669
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2017,ha,147166
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2018,ha,152326
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2019,ha,158897
Crops and livestock products,Brazil,Area harvested,"Rubber, natural",2020,ha,163254
Crops and livestock products,Brazil,Yield,"Rubber, natural",2010,hg/ha,10723
Crops and livestock products,Brazil,Yield,"Rubber, natural",2011,hg/ha,12190
Crops and livestock products,Brazil,Yield,"Rubber, natural",2012,hg/ha,12850
Crops and livestock products,Brazil,Yield,"Rubber, natural",2013,hg/ha,13266
Crops and livestock products,Brazil,Yield,"Rubber, natural",2014,hg/ha,13128
Crops and livestock products,Brazil,Yield,"Rubber, natural",2015,hg/ha,13298
Crops and livestock products,Brazil,Yield,"Rubber, natural",2016,hg/ha,12939
Crops and livestock products,Brazil,Yield,"Rubber, natural",2017,hg/ha,12945
Crops and livestock products,Brazil,Yield,"Rubber, natural",2018,hg/ha,13111
Crops and livestock products,Brazil,Yield,"Rubber, natural",2019,hg/ha,13684
Crops and livestock products,Brazil,Yield,"Rubber, natural",2020,hg/ha,13820
Crops and livestock products,Brazil,Production,"Rubber, natural",2010,tonnes,133981
Crops and livestock products,Brazil,Production,"Rubber, natural",2011,tonnes,164498
Crops and livestock products,Brazil,Production,"Rubber, natural",2012,tonnes,177088
Crops and livestock products,Brazil,Production,"Rubber, natural",2013,tonnes,185725
Crops and livestock products,Brazil,Production,"Rubber, natural",2014,tonnes,192389
Crops and livestock products,Brazil,Production,"Rubber, natural",2015,tonnes,191450
Crops and livestock products,Brazil,Production,"Rubber, natural",2016,tonnes,189780
Crops and livestock products,Brazil,Production,"Rubber, natural",2017,tonnes,190505
Crops and livestock products,Brazil,Production,"Rubber, natural",2018,tonnes,199717
Crops and livestock products,Brazil,Production,"Rubber, natural",2019,tonnes,217433
Crops and livestock products,Brazil,Production,"Rubber, natural",2020,tonnes,225622
Crops and livestock products,Brazil,Area harvested,Rye,2010,ha,2343
Crops and livestock products,Brazil,Area harvested,Rye,2011,ha,2341
Crops and livestock products,Brazil,Area harvested,Rye,2012,ha,5554
Crops and livestock products,Brazil,Area harvested,Rye,2013,ha,3744
Crops and livestock products,Brazil,Area harvested,Rye,2014,ha,3082
Crops and livestock products,Brazil,Area harvested,Rye,2015,ha,3615
Crops and livestock products,Brazil,Area harvested,Rye,2016,ha,3469
Crops and livestock products,Brazil,Area harvested,Rye,2017,ha,5565
Crops and livestock products,Brazil,Area harvested,Rye,2018,ha,4897
Crops and livestock products,Brazil,Area harvested,Rye,2019,ha,5630
Crops and livestock products,Brazil,Area harvested,Rye,2020,ha,5350
Crops and livestock products,Brazil,Yield,Rye,2010,hg/ha,13508
Crops and livestock products,Brazil,Yield,Rye,2011,hg/ha,15032
Crops and livestock products,Brazil,Yield,Rye,2012,hg/ha,14003
Crops and livestock products,Brazil,Yield,Rye,2013,hg/ha,15339
Crops and livestock products,Brazil,Yield,Rye,2014,hg/ha,14445
Crops and livestock products,Brazil,Yield,Rye,2015,hg/ha,13599
Crops and livestock products,Brazil,Yield,Rye,2016,hg/ha,18671
Crops and livestock products,Brazil,Yield,Rye,2017,hg/ha,13615
Crops and livestock products,Brazil,Yield,Rye,2018,hg/ha,16943
Crops and livestock products,Brazil,Yield,Rye,2019,hg/ha,18330
Crops and livestock products,Brazil,Yield,Rye,2020,hg/ha,17314
Crops and livestock products,Brazil,Production,Rye,2010,tonnes,3165
Crops and livestock products,Brazil,Production,Rye,2011,tonnes,3519
Crops and livestock products,Brazil,Production,Rye,2012,tonnes,7777
Crops and livestock products,Brazil,Production,Rye,2013,tonnes,5743
Crops and livestock products,Brazil,Production,Rye,2014,tonnes,4452
Crops and livestock products,Brazil,Production,Rye,2015,tonnes,4916
Crops and livestock products,Brazil,Production,Rye,2016,tonnes,6477
Crops and livestock products,Brazil,Production,Rye,2017,tonnes,7577
Crops and livestock products,Brazil,Production,Rye,2018,tonnes,8297
Crops and livestock products,Brazil,Production,Rye,2019,tonnes,10320
Crops and livestock products,Brazil,Production,Rye,2020,tonnes,9263
Crops and livestock products,Brazil,Area harvested,Seed cotton,2010,ha,830136
Crops and livestock products,Brazil,Area harvested,Seed cotton,2011,ha,1405135
Crops and livestock products,Brazil,Area harvested,Seed cotton,2012,ha,1381919
Crops and livestock products,Brazil,Area harvested,Seed cotton,2013,ha,943742
Crops and livestock products,Brazil,Area harvested,Seed cotton,2014,ha,1129399
Crops and livestock products,Brazil,Area harvested,Seed cotton,2015,ha,1032935
Crops and livestock products,Brazil,Area harvested,Seed cotton,2016,ha,996188
Crops and livestock products,Brazil,Area harvested,Seed cotton,2017,ha,927987
Crops and livestock products,Brazil,Area harvested,Seed cotton,2018,ha,1150014
Crops and livestock products,Brazil,Area harvested,Seed cotton,2019,ha,1627163
Crops and livestock products,Brazil,Area harvested,Seed cotton,2020,ha,1633091
Crops and livestock products,Brazil,Yield,Seed cotton,2010,hg/ha,35537
Crops and livestock products,Brazil,Yield,Seed cotton,2011,hg/ha,36087
Crops and livestock products,Brazil,Yield,Seed cotton,2012,hg/ha,35958
Crops and livestock products,Brazil,Yield,Seed cotton,2013,hg/ha,36209
Crops and livestock products,Brazil,Yield,Seed cotton,2014,hg/ha,37513
Crops and livestock products,Brazil,Yield,Seed cotton,2015,hg/ha,38796
Crops and livestock products,Brazil,Yield,Seed cotton,2016,hg/ha,34774
Crops and livestock products,Brazil,Yield,Seed cotton,2017,hg/ha,41411
Crops and livestock products,Brazil,Yield,Seed cotton,2018,hg/ha,43096
Crops and livestock products,Brazil,Yield,Seed cotton,2019,hg/ha,42364
Crops and livestock products,Brazil,Yield,Seed cotton,2020,hg/ha,43293
Crops and livestock products,Brazil,Production,Seed cotton,2010,tonnes,2950013
Crops and livestock products,Brazil,Production,Seed cotton,2011,tonnes,5070717
Crops and livestock products,Brazil,Production,Seed cotton,2012,tonnes,4969064
Crops and livestock products,Brazil,Production,Seed cotton,2013,tonnes,3417196
Crops and livestock products,Brazil,Production,Seed cotton,2014,tonnes,4236763
Crops and livestock products,Brazil,Production,Seed cotton,2015,tonnes,4007326
Crops and livestock products,Brazil,Production,Seed cotton,2016,tonnes,3464103
Crops and livestock products,Brazil,Production,Seed cotton,2017,tonnes,3842872
Crops and livestock products,Brazil,Production,Seed cotton,2018,tonnes,4956125
Crops and livestock products,Brazil,Production,Seed cotton,2019,tonnes,6893340
Crops and livestock products,Brazil,Production,Seed cotton,2020,tonnes,7070136
Crops and livestock products,Brazil,Area harvested,Sesame seed,2010,ha,8000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2011,ha,9000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2012,ha,10000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2013,ha,12000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2014,ha,20000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2015,ha,24000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2016,ha,27000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2017,ha,32000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2018,ha,53000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2019,ha,175000
Crops and livestock products,Brazil,Area harvested,Sesame seed,2020,ha,161000
Crops and livestock products,Brazil,Yield,Sesame seed,2010,hg/ha,6250
Crops and livestock products,Brazil,Yield,Sesame seed,2011,hg/ha,6667
Crops and livestock products,Brazil,Yield,Sesame seed,2012,hg/ha,6000
Crops and livestock products,Brazil,Yield,Sesame seed,2013,hg/ha,6667
Crops and livestock products,Brazil,Yield,Sesame seed,2014,hg/ha,7000
Crops and livestock products,Brazil,Yield,Sesame seed,2015,hg/ha,7500
Crops and livestock products,Brazil,Yield,Sesame seed,2016,hg/ha,7407
Crops and livestock products,Brazil,Yield,Sesame seed,2017,hg/ha,7500
Crops and livestock products,Brazil,Yield,Sesame seed,2018,hg/ha,7736
Crops and livestock products,Brazil,Yield,Sesame seed,2019,hg/ha,5486
Crops and livestock products,Brazil,Yield,Sesame seed,2020,hg/ha,6894
Crops and livestock products,Brazil,Production,Sesame seed,2010,tonnes,5000
Crops and livestock products,Brazil,Production,Sesame seed,2011,tonnes,6000
Crops and livestock products,Brazil,Production,Sesame seed,2012,tonnes,6000
Crops and livestock products,Brazil,Production,Sesame seed,2013,tonnes,8000
Crops and livestock products,Brazil,Production,Sesame seed,2014,tonnes,14000
Crops and livestock products,Brazil,Production,Sesame seed,2015,tonnes,18000
Crops and livestock products,Brazil,Production,Sesame seed,2016,tonnes,20000
Crops and livestock products,Brazil,Production,Sesame seed,2017,tonnes,24000
Crops and livestock products,Brazil,Production,Sesame seed,2018,tonnes,41000
Crops and livestock products,Brazil,Production,Sesame seed,2019,tonnes,96000
Crops and livestock products,Brazil,Production,Sesame seed,2020,tonnes,111000
Crops and livestock products,Brazil,Stocks,Sheep,2010,Head,17380581
Crops and livestock products,Brazil,Stocks,Sheep,2011,Head,17668063
Crops and livestock products,Brazil,Stocks,Sheep,2012,Head,16789492
Crops and livestock products,Brazil,Stocks,Sheep,2013,Head,17290519
Crops and livestock products,Brazil,Stocks,Sheep,2014,Head,17614454
Crops and livestock products,Brazil,Stocks,Sheep,2015,Head,18410551
Crops and livestock products,Brazil,Stocks,Sheep,2016,Head,18403947
Crops and livestock products,Brazil,Stocks,Sheep,2017,Head,18606767
Crops and livestock products,Brazil,Stocks,Sheep,2018,Head,18947352
Crops and livestock products,Brazil,Stocks,Sheep,2019,Head,19971802
Crops and livestock products,Brazil,Stocks,Sheep,2020,Head,20628699
Crops and livestock products,Brazil,Production,"Silk, raw",2010,tonnes,584
Crops and livestock products,Brazil,Production,"Silk, raw",2011,tonnes,515
Crops and livestock products,Brazil,Production,"Silk, raw",2012,tonnes,437
Crops and livestock products,Brazil,Production,"Silk, raw",2013,tonnes,433
Crops and livestock products,Brazil,Production,"Silk, raw",2014,tonnes,429
Crops and livestock products,Brazil,Production,"Silk, raw",2015,tonnes,481
Crops and livestock products,Brazil,Production,"Silk, raw",2016,tonnes,457
Crops and livestock products,Brazil,Production,"Silk, raw",2017,tonnes,486
Crops and livestock products,Brazil,Production,"Silk, raw",2018,tonnes,489
Crops and livestock products,Brazil,Production,"Silk, raw",2019,tonnes,488
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2010,tonnes,3651
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2011,tonnes,3219
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2012,tonnes,2731
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2013,tonnes,2709
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2014,tonnes,2682
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2015,tonnes,3006
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2016,tonnes,2855
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2017,tonnes,3039
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2018,tonnes,3055
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2019,tonnes,3047
Crops and livestock products,Brazil,Production,"Silk-worm cocoons, reelable",2020,tonnes,2742
Crops and livestock products,Brazil,Area harvested,Sisal,2010,ha,264016
Crops and livestock products,Brazil,Area harvested,Sisal,2011,ha,285724
Crops and livestock products,Brazil,Area harvested,Sisal,2012,ha,248683
Crops and livestock products,Brazil,Area harvested,Sisal,2013,ha,176739
Crops and livestock products,Brazil,Area harvested,Sisal,2014,ha,156536
Crops and livestock products,Brazil,Area harvested,Sisal,2015,ha,197748
Crops and livestock products,Brazil,Area harvested,Sisal,2016,ha,199104
Crops and livestock products,Brazil,Area harvested,Sisal,2017,ha,84861
Crops and livestock products,Brazil,Area harvested,Sisal,2018,ha,95406
Crops and livestock products,Brazil,Area harvested,Sisal,2019,ha,99157
Crops and livestock products,Brazil,Area harvested,Sisal,2020,ha,99015
Crops and livestock products,Brazil,Yield,Sisal,2010,hg/ha,9338
Crops and livestock products,Brazil,Yield,Sisal,2011,hg/ha,9933
Crops and livestock products,Brazil,Yield,Sisal,2012,hg/ha,3584
Crops and livestock products,Brazil,Yield,Sisal,2013,hg/ha,8520
Crops and livestock products,Brazil,Yield,Sisal,2014,hg/ha,8816
Crops and livestock products,Brazil,Yield,Sisal,2015,hg/ha,9283
Crops and livestock products,Brazil,Yield,Sisal,2016,hg/ha,9088
Crops and livestock products,Brazil,Yield,Sisal,2017,hg/ha,9383
Crops and livestock products,Brazil,Yield,Sisal,2018,hg/ha,8692
Crops and livestock products,Brazil,Yield,Sisal,2019,hg/ha,8756
Crops and livestock products,Brazil,Yield,Sisal,2020,hg/ha,8692
Crops and livestock products,Brazil,Production,Sisal,2010,tonnes,246535
Crops and livestock products,Brazil,Production,Sisal,2011,tonnes,283797
Crops and livestock products,Brazil,Production,Sisal,2012,tonnes,89128
Crops and livestock products,Brazil,Production,Sisal,2013,tonnes,150584
Crops and livestock products,Brazil,Production,Sisal,2014,tonnes,138008
Crops and livestock products,Brazil,Production,Sisal,2015,tonnes,183560
Crops and livestock products,Brazil,Production,Sisal,2016,tonnes,180948
Crops and livestock products,Brazil,Production,Sisal,2017,tonnes,79629
Crops and livestock products,Brazil,Production,Sisal,2018,tonnes,82923
Crops and livestock products,Brazil,Production,Sisal,2019,tonnes,86820
Crops and livestock products,Brazil,Production,Sisal,2020,tonnes,86061
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2010,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2011,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2012,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2013,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2014,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2015,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2016,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2017,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2018,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2019,hg/An,21
Crops and livestock products,Brazil,Yield,"Skins, goat, fresh",2020,hg/An,21
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2010,tonnes,5157
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2011,tonnes,5201
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2012,tonnes,5264
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2013,tonnes,5335
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2014,tonnes,5403
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2015,tonnes,5561
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2016,tonnes,5496
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2017,tonnes,5731
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2018,tonnes,6137
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2019,tonnes,6540
Crops and livestock products,Brazil,Production,"Skins, goat, fresh",2020,tonnes,6830
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2010,Head,2514000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2011,Head,2534000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2012,Head,2565000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2013,Head,2600000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2014,Head,2631000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2015,Head,2707220
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2016,Head,2675263
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2017,Head,2789243
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2018,Head,2987495
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2019,Head,3183909
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, goat, fresh",2020,Head,3324958
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2010,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2011,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2012,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2013,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2014,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2015,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2016,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2017,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2018,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2019,hg/An,28
Crops and livestock products,Brazil,Yield,"Skins, sheep, fresh",2020,hg/An,28
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2010,tonnes,14614
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2011,tonnes,14898
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2012,tonnes,15075
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2013,tonnes,15235
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2014,tonnes,15236
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2015,tonnes,16023
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2016,tonnes,16152
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2017,tonnes,16256
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2018,tonnes,16588
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2019,tonnes,17521
Crops and livestock products,Brazil,Production,"Skins, sheep, fresh",2020,tonnes,18135
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2010,Head,5150000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2011,Head,5250000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2012,Head,5312500
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2013,Head,5366000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2014,Head,5367000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2015,Head,5645102
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2016,Head,5690948
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2017,Head,5727294
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2018,Head,5844343
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2019,Head,6173211
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Skins, sheep, fresh",2020,Head,6389554
Crops and livestock products,Brazil,Area harvested,Sorghum,2010,ha,661180
Crops and livestock products,Brazil,Area harvested,Sorghum,2011,ha,757410
Crops and livestock products,Brazil,Area harvested,Sorghum,2012,ha,687952
Crops and livestock products,Brazil,Area harvested,Sorghum,2013,ha,792838
Crops and livestock products,Brazil,Area harvested,Sorghum,2014,ha,840093
Crops and livestock products,Brazil,Area harvested,Sorghum,2015,ha,732981
Crops and livestock products,Brazil,Area harvested,Sorghum,2016,ha,558189
Crops and livestock products,Brazil,Area harvested,Sorghum,2017,ha,744571
Crops and livestock products,Brazil,Area harvested,Sorghum,2018,ha,800175
Crops and livestock products,Brazil,Area harvested,Sorghum,2019,ha,818301
Crops and livestock products,Brazil,Area harvested,Sorghum,2020,ha,879106
Crops and livestock products,Brazil,Yield,Sorghum,2010,hg/ha,23172
Crops and livestock products,Brazil,Yield,Sorghum,2011,hg/ha,25497
Crops and livestock products,Brazil,Yield,Sorghum,2012,hg/ha,29317
Crops and livestock products,Brazil,Yield,Sorghum,2013,hg/ha,26817
Crops and livestock products,Brazil,Yield,Sorghum,2014,hg/ha,27129
Crops and livestock products,Brazil,Yield,Sorghum,2015,hg/ha,29147
Crops and livestock products,Brazil,Yield,Sorghum,2016,hg/ha,20682
Crops and livestock products,Brazil,Yield,Sorghum,2017,hg/ha,29865
Crops and livestock products,Brazil,Yield,Sorghum,2018,hg/ha,28510
Crops and livestock products,Brazil,Yield,Sorghum,2019,hg/ha,32656
Crops and livestock products,Brazil,Yield,Sorghum,2020,hg/ha,31501
Crops and livestock products,Brazil,Production,Sorghum,2010,tonnes,1532064
Crops and livestock products,Brazil,Production,Sorghum,2011,tonnes,1931135
Crops and livestock products,Brazil,Production,Sorghum,2012,tonnes,2016873
Crops and livestock products,Brazil,Production,Sorghum,2013,tonnes,2126179
Crops and livestock products,Brazil,Production,Sorghum,2014,tonnes,2279114
Crops and livestock products,Brazil,Production,Sorghum,2015,tonnes,2136450
Crops and livestock products,Brazil,Production,Sorghum,2016,tonnes,1154456
Crops and livestock products,Brazil,Production,Sorghum,2017,tonnes,2223627
Crops and livestock products,Brazil,Production,Sorghum,2018,tonnes,2281316
Crops and livestock products,Brazil,Production,Sorghum,2019,tonnes,2672245
Crops and livestock products,Brazil,Production,Sorghum,2020,tonnes,2769254
Crops and livestock products,Brazil,Area harvested,Soybeans,2010,ha,23327296
Crops and livestock products,Brazil,Area harvested,Soybeans,2011,ha,23968663
Crops and livestock products,Brazil,Area harvested,Soybeans,2012,ha,24975258
Crops and livestock products,Brazil,Area harvested,Soybeans,2013,ha,27906675
Crops and livestock products,Brazil,Area harvested,Soybeans,2014,ha,30273763
Crops and livestock products,Brazil,Area harvested,Soybeans,2015,ha,32181243
Crops and livestock products,Brazil,Area harvested,Soybeans,2016,ha,33183119
Crops and livestock products,Brazil,Area harvested,Soybeans,2017,ha,33959879
Crops and livestock products,Brazil,Area harvested,Soybeans,2018,ha,34777936
Crops and livestock products,Brazil,Area harvested,Soybeans,2019,ha,35895207
Crops and livestock products,Brazil,Area harvested,Soybeans,2020,ha,37188168
Crops and livestock products,Brazil,Yield,Soybeans,2010,hg/ha,29475
Crops and livestock products,Brazil,Yield,Soybeans,2011,hg/ha,31214
Crops and livestock products,Brazil,Yield,Soybeans,2012,hg/ha,26366
Crops and livestock products,Brazil,Yield,Soybeans,2013,hg/ha,29285
Crops and livestock products,Brazil,Yield,Soybeans,2014,hg/ha,28659
Crops and livestock products,Brazil,Yield,Soybeans,2015,hg/ha,30286
Crops and livestock products,Brazil,Yield,Soybeans,2016,hg/ha,29049
Crops and livestock products,Brazil,Yield,Soybeans,2017,hg/ha,33785
Crops and livestock products,Brazil,Yield,Soybeans,2018,hg/ha,33904
Crops and livestock products,Brazil,Yield,Soybeans,2019,hg/ha,31847
Crops and livestock products,Brazil,Yield,Soybeans,2020,hg/ha,32752
Crops and livestock products,Brazil,Production,Soybeans,2010,tonnes,68756343
Crops and livestock products,Brazil,Production,Soybeans,2011,tonnes,74815447
Crops and livestock products,Brazil,Production,Soybeans,2012,tonnes,65848857
Crops and livestock products,Brazil,Production,Soybeans,2013,tonnes,81724477
Crops and livestock products,Brazil,Production,Soybeans,2014,tonnes,86760520
Crops and livestock products,Brazil,Production,Soybeans,2015,tonnes,97464936
Crops and livestock products,Brazil,Production,Soybeans,2016,tonnes,96394820
Crops and livestock products,Brazil,Production,Soybeans,2017,tonnes,114732101
Crops and livestock products,Brazil,Production,Soybeans,2018,tonnes,117912450
Crops and livestock products,Brazil,Production,Soybeans,2019,tonnes,114316829
Crops and livestock products,Brazil,Production,Soybeans,2020,tonnes,121797712
Crops and livestock products,Brazil,Area harvested,Strawberries,2010,ha,3718
Crops and livestock products,Brazil,Area harvested,Strawberries,2011,ha,3700
Crops and livestock products,Brazil,Area harvested,Strawberries,2012,ha,3700
Crops and livestock products,Brazil,Area harvested,Strawberries,2013,ha,3700
Crops and livestock products,Brazil,Area harvested,Strawberries,2014,ha,3500
Crops and livestock products,Brazil,Area harvested,Strawberries,2015,ha,3700
Crops and livestock products,Brazil,Area harvested,Strawberries,2016,ha,3700
Crops and livestock products,Brazil,Area harvested,Strawberries,2017,ha,4300
Crops and livestock products,Brazil,Area harvested,Strawberries,2018,ha,4500
Crops and livestock products,Brazil,Area harvested,Strawberries,2019,ha,4500
Crops and livestock products,Brazil,Area harvested,Strawberries,2020,ha,5279
