Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Ireland,Production,Cereals nes,2018,tonnes,
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2010,tonnes,3750
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2011,tonnes,3750
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2012,tonnes,3000
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2013,tonnes,3000
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2014,tonnes,3490
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2015,tonnes,3753
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2016,tonnes,3954
Crops and livestock products,Ireland,Production,"Cheese, skimmed cow milk",2017,tonnes,4435
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2010,tonnes,171800
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2011,tonnes,179900
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2012,tonnes,185500
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2013,tonnes,182800
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2014,tonnes,188400
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2015,tonnes,207100
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2016,tonnes,205000
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2017,tonnes,259400
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2018,tonnes,269400
Crops and livestock products,Ireland,Production,"Cheese, whole cow milk",2019,tonnes,278400
Crops and livestock products,Ireland,Area harvested,Chestnut,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Chestnut,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Chestnut,2020,ha,0
Crops and livestock products,Ireland,Production,Chestnut,2018,tonnes,0
Crops and livestock products,Ireland,Production,Chestnut,2019,tonnes,0
Crops and livestock products,Ireland,Production,Chestnut,2020,tonnes,0
Crops and livestock products,Ireland,Stocks,Chickens,2010,1000 Head,13800
Crops and livestock products,Ireland,Stocks,Chickens,2011,1000 Head,14000
Crops and livestock products,Ireland,Stocks,Chickens,2012,1000 Head,14500
Crops and livestock products,Ireland,Stocks,Chickens,2013,1000 Head,15000
Crops and livestock products,Ireland,Stocks,Chickens,2014,1000 Head,15100
Crops and livestock products,Ireland,Stocks,Chickens,2015,1000 Head,15202
Crops and livestock products,Ireland,Stocks,Chickens,2016,1000 Head,15438
Crops and livestock products,Ireland,Stocks,Chickens,2017,1000 Head,15504
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2010,tonnes,383
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2011,tonnes,391
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2012,tonnes,399
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2013,tonnes,406
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2014,tonnes,376
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2015,tonnes,288
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2016,tonnes,357
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2017,tonnes,340
Crops and livestock products,Ireland,Production,"Chillies and peppers, green",2018,tonnes,
Crops and livestock products,Ireland,Production,Cottonseed,2018,tonnes,0
Crops and livestock products,Ireland,Production,Cottonseed,2019,tonnes,0
Crops and livestock products,Ireland,Production,Cream fresh,2010,tonnes,21000
Crops and livestock products,Ireland,Production,Cream fresh,2011,tonnes,21000
Crops and livestock products,Ireland,Production,Cream fresh,2012,tonnes,22000
Crops and livestock products,Ireland,Production,Cream fresh,2013,tonnes,22000
Crops and livestock products,Ireland,Production,Cream fresh,2014,tonnes,23162
Crops and livestock products,Ireland,Production,Cream fresh,2015,tonnes,26363
Crops and livestock products,Ireland,Production,Cream fresh,2016,tonnes,27282
Crops and livestock products,Ireland,Production,Cream fresh,2017,tonnes,30064
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2010,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2011,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2012,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2013,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2014,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2015,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2016,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2017,ha,8
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2018,ha,10
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2019,ha,10
Crops and livestock products,Ireland,Area harvested,Cucumbers and gherkins,2020,ha,10
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2010,hg/ha,2375000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2011,hg/ha,2375000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2012,hg/ha,2125000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2013,hg/ha,2125000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2014,hg/ha,1750000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2015,hg/ha,2250000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2016,hg/ha,2000000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2017,hg/ha,2061250
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2018,hg/ha,1650000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2019,hg/ha,1730000
Crops and livestock products,Ireland,Yield,Cucumbers and gherkins,2020,hg/ha,1850000
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2010,tonnes,1900
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2011,tonnes,1900
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2012,tonnes,1700
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2013,tonnes,1700
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2014,tonnes,1400
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2015,tonnes,1800
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2016,tonnes,1600
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2017,tonnes,1649
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2018,tonnes,1650
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2019,tonnes,1730
Crops and livestock products,Ireland,Production,Cucumbers and gherkins,2020,tonnes,1850
Crops and livestock products,Ireland,Area harvested,Currants,2010,ha,108
Crops and livestock products,Ireland,Area harvested,Currants,2011,ha,108
Crops and livestock products,Ireland,Area harvested,Currants,2012,ha,108
Crops and livestock products,Ireland,Area harvested,Currants,2013,ha,108
Crops and livestock products,Ireland,Area harvested,Currants,2014,ha,40
Crops and livestock products,Ireland,Area harvested,Currants,2015,ha,40
Crops and livestock products,Ireland,Area harvested,Currants,2016,ha,40
Crops and livestock products,Ireland,Area harvested,Currants,2017,ha,40
Crops and livestock products,Ireland,Area harvested,Currants,2018,ha,40
Crops and livestock products,Ireland,Area harvested,Currants,2019,ha,30
Crops and livestock products,Ireland,Area harvested,Currants,2020,ha,20
Crops and livestock products,Ireland,Yield,Currants,2010,hg/ha,62037
Crops and livestock products,Ireland,Yield,Currants,2011,hg/ha,50926
Crops and livestock products,Ireland,Yield,Currants,2012,hg/ha,38889
Crops and livestock products,Ireland,Yield,Currants,2013,hg/ha,56481
Crops and livestock products,Ireland,Yield,Currants,2014,hg/ha,55000
Crops and livestock products,Ireland,Yield,Currants,2015,hg/ha,55000
Crops and livestock products,Ireland,Yield,Currants,2016,hg/ha,55000
Crops and livestock products,Ireland,Yield,Currants,2017,hg/ha,56000
Crops and livestock products,Ireland,Yield,Currants,2018,hg/ha,50000
Crops and livestock products,Ireland,Yield,Currants,2019,hg/ha,50000
Crops and livestock products,Ireland,Yield,Currants,2020,hg/ha,50000
Crops and livestock products,Ireland,Production,Currants,2010,tonnes,670
Crops and livestock products,Ireland,Production,Currants,2011,tonnes,550
Crops and livestock products,Ireland,Production,Currants,2012,tonnes,420
Crops and livestock products,Ireland,Production,Currants,2013,tonnes,610
Crops and livestock products,Ireland,Production,Currants,2014,tonnes,220
Crops and livestock products,Ireland,Production,Currants,2015,tonnes,220
Crops and livestock products,Ireland,Production,Currants,2016,tonnes,220
Crops and livestock products,Ireland,Production,Currants,2017,tonnes,224
Crops and livestock products,Ireland,Production,Currants,2018,tonnes,200
Crops and livestock products,Ireland,Production,Currants,2019,tonnes,150
Crops and livestock products,Ireland,Production,Currants,2020,tonnes,100
Crops and livestock products,Ireland,Stocks,Ducks,2010,1000 Head,250
Crops and livestock products,Ireland,Stocks,Ducks,2011,1000 Head,250
Crops and livestock products,Ireland,Stocks,Ducks,2012,1000 Head,250
Crops and livestock products,Ireland,Stocks,Ducks,2013,1000 Head,250
Crops and livestock products,Ireland,Stocks,Ducks,2014,1000 Head,250
Crops and livestock products,Ireland,Stocks,Ducks,2015,1000 Head,255
Crops and livestock products,Ireland,Stocks,Ducks,2016,1000 Head,269
Crops and livestock products,Ireland,Stocks,Ducks,2017,1000 Head,271
Crops and livestock products,Ireland,Stocks,Ducks,2018,1000 Head,
Crops and livestock products,Ireland,Stocks,Ducks,2019,1000 Head,
Crops and livestock products,Ireland,Stocks,Ducks,2020,1000 Head,
Crops and livestock products,Ireland,Area harvested,Eggplants (aubergines),2019,ha,0
Crops and livestock products,Ireland,Production,Eggplants (aubergines),2019,tonnes,0
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2010,100mg/An,118421
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2011,100mg/An,117949
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2012,100mg/An,116250
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2013,100mg/An,117500
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2014,100mg/An,114286
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2015,100mg/An,115000
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2016,100mg/An,115000
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2017,100mg/An,115000
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2010,No/An,208
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2011,No/An,203
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2012,No/An,200
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2013,No/An,203
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2014,No/An,197
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2015,No/An,198
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2016,No/An,198
Crops and livestock products,Ireland,Yield,"Eggs, hen, in shell",2017,No/An,198
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2010,tonnes,45000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2011,tonnes,46000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2012,tonnes,46500
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2013,tonnes,47000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2014,tonnes,48000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2015,tonnes,49450
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2016,tonnes,51750
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2017,tonnes,54050
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2010,1000 No,789500
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2011,1000 No,793000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2012,1000 No,801000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2013,1000 No,810000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2014,1000 No,827000
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2015,1000 No,852600
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2016,1000 No,892250
Crops and livestock products,Ireland,Production,"Eggs, hen, in shell",2017,1000 No,932000
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2010,1000 Head,3800
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2011,1000 Head,3900
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2012,1000 Head,4000
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2013,1000 Head,4000
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2014,1000 Head,4200
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2015,1000 Head,4300
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2016,1000 Head,4500
Crops and livestock products,Ireland,Laying,"Eggs, hen, in shell",2017,1000 Head,4700
Crops and livestock products,Ireland,Production,"Fat, cattle",2010,tonnes,49459
Crops and livestock products,Ireland,Production,"Fat, cattle",2011,tonnes,48397
Crops and livestock products,Ireland,Production,"Fat, cattle",2012,tonnes,43824
Crops and livestock products,Ireland,Production,"Fat, cattle",2013,tonnes,45788
Crops and livestock products,Ireland,Production,"Fat, cattle",2014,tonnes,51493
Crops and livestock products,Ireland,Production,"Fat, cattle",2015,tonnes,49901
Crops and livestock products,Ireland,Production,"Fat, cattle",2016,tonnes,52051
Crops and livestock products,Ireland,Production,"Fat, cattle",2017,tonnes,54581
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2010,Head,1716600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2011,Head,1642400
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2012,Head,1483800
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2013,Head,1588700
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2014,Head,1748700
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2015,Head,1664900
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2016,Head,1744200
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2017,Head,1851600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2018,Head,1896040
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2019,Head,1852510
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, cattle",2020,Head,1881890
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, goats",2018,Head,0
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, goats",2019,Head,0
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, goats",2020,Head,0
Crops and livestock products,Ireland,Production,"Fat, pigs",2010,tonnes,14858
Crops and livestock products,Ireland,Production,"Fat, pigs",2011,tonnes,16210
Crops and livestock products,Ireland,Production,"Fat, pigs",2012,tonnes,16737
Crops and livestock products,Ireland,Production,"Fat, pigs",2013,tonnes,16591
Crops and livestock products,Ireland,Production,"Fat, pigs",2014,tonnes,17618
Crops and livestock products,Ireland,Production,"Fat, pigs",2015,tonnes,19164
Crops and livestock products,Ireland,Production,"Fat, pigs",2016,tonnes,19601
Crops and livestock products,Ireland,Production,"Fat, pigs",2017,tonnes,20398
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2010,Head,2657300
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2011,Head,2905000
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2012,Head,2972300
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2013,Head,2903700
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2014,Head,3042800
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2015,Head,3226000
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2016,Head,3316600
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2017,Head,3355100
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2018,Head,3446690
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2019,Head,3457210
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, pigs",2020,Head,3546350
Crops and livestock products,Ireland,Production,"Fat, sheep",2010,tonnes,3434
Crops and livestock products,Ireland,Production,"Fat, sheep",2011,tonnes,3478
Crops and livestock products,Ireland,Production,"Fat, sheep",2012,tonnes,3859
Crops and livestock products,Ireland,Production,"Fat, sheep",2013,tonnes,4147
Crops and livestock products,Ireland,Production,"Fat, sheep",2014,tonnes,4154
Crops and livestock products,Ireland,Production,"Fat, sheep",2015,tonnes,4205
Crops and livestock products,Ireland,Production,"Fat, sheep",2016,tonnes,4392
Crops and livestock products,Ireland,Production,"Fat, sheep",2017,tonnes,4831
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2010,Head,2382900
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2011,Head,2410000
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2012,Head,2690800
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2013,Head,2874100
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2014,Head,2836800
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2015,Head,2832800
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2016,Head,2892200
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2017,Head,3183200
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2018,Head,3224300
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2019,Head,3050200
Crops and livestock products,Ireland,Producing Animals/Slaughtered,"Fat, sheep",2020,Head,3111670
Crops and livestock products,Ireland,Area harvested,Figs,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Figs,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Figs,2020,ha,0
Crops and livestock products,Ireland,Production,Figs,2018,tonnes,0
Crops and livestock products,Ireland,Production,Figs,2019,tonnes,0
Crops and livestock products,Ireland,Production,Figs,2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,"Fruit, citrus nes",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, citrus nes",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, citrus nes",2020,ha,0
Crops and livestock products,Ireland,Production,"Fruit, citrus nes",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, citrus nes",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, citrus nes",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2010,ha,850
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2011,ha,850
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2012,ha,450
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2013,ha,563
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2014,ha,639
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2015,ha,653
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2016,ha,633
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2017,ha,631
Crops and livestock products,Ireland,Area harvested,"Fruit, fresh nes",2018,ha,
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2010,hg/ha,117647
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2011,hg/ha,117647
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2012,hg/ha,142222
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2013,hg/ha,138810
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2014,hg/ha,135290
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2015,hg/ha,136172
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2016,hg/ha,139210
Crops and livestock products,Ireland,Yield,"Fruit, fresh nes",2017,hg/ha,141141
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2010,tonnes,10000
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2011,tonnes,10000
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2012,tonnes,6400
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2013,tonnes,7815
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2014,tonnes,8645
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2015,tonnes,8892
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2016,tonnes,8812
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2017,tonnes,8906
Crops and livestock products,Ireland,Production,"Fruit, fresh nes",2018,tonnes,
Crops and livestock products,Ireland,Area harvested,"Fruit, pome nes",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, pome nes",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, pome nes",2020,ha,0
Crops and livestock products,Ireland,Production,"Fruit, pome nes",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, pome nes",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, pome nes",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2010,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2011,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2012,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2013,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2014,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2015,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2016,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2017,ha,
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, stone nes",2020,ha,0
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2010,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2011,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2012,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2013,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2014,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2015,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2016,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2017,tonnes,
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, stone nes",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,"Fruit, tropical fresh nes",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, tropical fresh nes",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Fruit, tropical fresh nes",2020,ha,0
Crops and livestock products,Ireland,Production,"Fruit, tropical fresh nes",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, tropical fresh nes",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Fruit, tropical fresh nes",2020,tonnes,0
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2010,1000 Head,60
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2011,1000 Head,60
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2012,1000 Head,60
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2013,1000 Head,60
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2014,1000 Head,60
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2015,1000 Head,60
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2016,1000 Head,61
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2017,1000 Head,61
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2018,1000 Head,
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2019,1000 Head,
Crops and livestock products,Ireland,Stocks,Geese and guinea fowls,2020,1000 Head,
Crops and livestock products,Ireland,Stocks,Goats,2010,Head,10500
Crops and livestock products,Ireland,Stocks,Goats,2011,Head,11400
Crops and livestock products,Ireland,Stocks,Goats,2012,Head,10300
Crops and livestock products,Ireland,Stocks,Goats,2013,Head,8700
Crops and livestock products,Ireland,Stocks,Goats,2014,Head,8600
Crops and livestock products,Ireland,Stocks,Goats,2015,Head,10800
Crops and livestock products,Ireland,Stocks,Goats,2016,Head,9900
Crops and livestock products,Ireland,Stocks,Goats,2017,Head,8285
Crops and livestock products,Ireland,Stocks,Goats,2018,Head,9349
Crops and livestock products,Ireland,Stocks,Goats,2019,Head,8770
Crops and livestock products,Ireland,Area harvested,"Grain, mixed",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Grain, mixed",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Grain, mixed",2020,ha,0
Crops and livestock products,Ireland,Production,"Grain, mixed",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Grain, mixed",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Grain, mixed",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2010,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2011,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2012,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2013,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2014,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2015,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2016,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2017,ha,
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2018,ha,0
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2019,ha,0
Crops and livestock products,Ireland,Area harvested,Grapefruit (inc. pomelos),2020,ha,0
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2010,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2011,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2012,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2013,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2014,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2015,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2016,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2017,tonnes,
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2018,tonnes,0
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2019,tonnes,0
Crops and livestock products,Ireland,Production,Grapefruit (inc. pomelos),2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Grapes,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Grapes,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Grapes,2020,ha,0
Crops and livestock products,Ireland,Production,Grapes,2018,tonnes,0
Crops and livestock products,Ireland,Production,Grapes,2019,tonnes,0
